Model,Height,Width,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,Best FPS,Avg FPS
mobilenetv2_ys_trt16,256,832,0.14604250902852506,1.2475474528551445,5.5060022879536215,0.22409645271309822,0.824096744421478,0.9388409506669949,0.9734803435244173,1374.7309078990495,847.8192281921928
resnet18_mj,256,832,0.441490628979726,4.787599256574851,12.147175188813696,0.5934637069402843,0.3025239965128128,0.561278862517904,0.7618804535060992,181.9575723395948,110.11824521552815
resnet18_mj_trt32,256,832,0.4414906281887031,4.7875992274138985,12.14717519086608,0.5934637064271883,0.3025239965128128,0.5612787840020484,0.7618804535060992,2143.231476750128,1142.6894740812404
resnet18_mj_trt16,256,832,0.44149390108872694,4.787550921152363,12.147051619491412,0.5934523139442912,0.30252240322385643,0.561279706002218,0.7618849465366639,2021.3513253012047,1141.768126903834
resnet18_ours_skipSky,256,832,0.1154401664658205,0.8441048459266145,4.795979669566134,0.18994558986324492,0.8752745830837714,0.9591929047771218,0.9818774415201188,313.3351262513073,183.67836142157353
resnet18_ours_skipSky_trt32,256,832,0.11544016675443697,0.8441048032862042,4.795979605001562,0.18994559095891853,0.8752746637766979,0.9591928184989194,0.9818774415201188,1940.9088385006942,1071.9649557394416
resnet18_ours_skipSky_trt16,256,832,0.11545430590937093,0.8435608053117606,4.796381494578193,0.18998521384669514,0.875204811202186,0.9591820081892576,0.981877067555612,1856.7082779991147,1074.2451928329447
resnet18_ours_skyLoss,256,832,0.11685613977857778,0.8766926914410749,4.853601511188354,0.19140649737103427,0.8713134057566234,0.9588495743271219,0.9821078162989582,313.14797670598773,185.25055248214292
resnet18_ours_skyLoss_trt32,256,832,0.11685613744292232,0.8766926843432477,4.853601504689139,0.19140649771309823,0.8713135692100541,0.9588496514014135,0.9821078162989582,1883.3875168387965,1035.986336295006
resnet18_ours_skyLoss_trt16,256,832,0.11682140153740536,0.8764076307095278,4.8528040421744505,0.19138027739896835,0.8713551016680784,0.9588607683197418,0.9821073689104954,1855.8867256637168,1074.8925256640882
resnet18_ours_skipSky_skyLoss,256,832,0.11367598558686556,0.8209556222838514,4.7431812851637645,0.18881526848079486,0.8759316399724414,0.9599829030205359,0.9825077533156873,315.31378740039094,183.24752053596043
resnet18_ours_skipSky_skyLoss_trt32,256,832,0.11367598896474715,0.8209556425618304,4.74318135819442,0.1888152714738545,0.8759314682663323,0.9599828248639619,0.9825077533156873,1922.2291475710358,1078.0682597821622
resnet18_ours_skipSky_skyLoss_trt16,256,832,0.11362965729948096,0.8197041634080058,4.7403616290352435,0.18880877603203527,0.8759162170595646,0.9599876376998594,0.982515753198013,1845.2723273207216,1070.079936531757
resnet18_ours,256,832,0.11424815837010592,0.8268731628655532,4.777163855143565,0.18899336702042022,0.8735685026623599,0.9602034183604233,0.9827519110413828,320.1758778625954,186.7495864646251
resnet18_ours_trt32,256,832,0.11424816430812244,0.8268732108400234,4.777163963321292,0.1889933692491807,0.8735684203726994,0.9602033371191874,0.9827518304708076,1909.9744990892532,1063.9583800965097
resnet18_ours_trt16,256,832,0.11418642796886018,0.8255649489835652,4.774954621726847,0.188972498077787,0.8735840891833392,0.9602054772828122,0.9827581475322212,1856.7082779991147,1075.7823032142169
resnet18_ours_bn,256,832,0.1141618962481169,0.8351036700576415,4.790878628555637,0.18808436145741422,0.8713699879051815,0.9591841127038601,0.9827499535280735,280.5742190113051,171.30898211832726
resnet18_ours_bn_trt32,256,832,0.114161897397238,0.8351037518964436,4.7908786998759725,0.18808436363807196,0.8713699754216682,0.9591841127038601,0.9827499535280735,1930.1905200184078,1062.444990633682
resnet18_ours_bn_trt16,256,832,0.11415301931426036,0.8351599363078346,4.790469991254327,0.18807605309799377,0.8713584123371215,0.9591841924937747,0.9827478172278952,1884.2336028751124,1081.9566396962384
resnet18_ours_oneLayer,256,832,0.1160775174198397,0.8558480672142769,4.831292424516664,0.19174168316628704,0.8716926287213395,0.9588960711043857,0.9819774282623244,343.6827269747624,200.9507416495797
resnet18_ours_oneLayer_trt32,256,832,0.11607750668223825,0.8558478917568452,4.831292433923423,0.19174168726036503,0.8716928744540379,0.9588960711043857,0.9819774282623244,2063.110673880964,1108.0081983812925
resnet18_ours_oneLayer_trt16,256,832,0.11606530251363599,0.8558818493653062,4.83092255281068,0.19174453363335628,0.8717008025218929,0.9588902512580537,0.9819791980699849,1874.968261063925,1087.37196678243
resnet18_ours_dw,256,832,0.11552085908640235,0.8544807902709655,4.855563210449055,0.19051753698582286,0.8716950610470452,0.9585594648047822,0.9820268067677231,279.37813894624657,166.3582381593111
resnet18_ours_dw_trt32,256,832,0.11552086039586594,0.8544808332855083,4.855563309647603,0.19051753853580017,0.871694901382361,0.9585594648047822,0.9820268067677231,1238.3537053439622,786.7737322407579
resnet18_ours_dw_trt16,256,832,0.11552636634820332,0.8546062207846251,4.855842116060352,0.1905198021868038,0.8716786294381496,0.9585549088008479,0.9820248631730348,1568.5504861630516,946.7563819867422
resnet18_ours_pw,256,832,0.11472736927045982,0.8676731440117061,4.868187342004762,0.19067575796433808,0.8735260026139056,0.9591126414435988,0.9821816340330153,314.9349752215047,188.4072598014477
resnet18_ours_pw_trt32,256,832,0.11472736431053242,0.8676729643319224,4.86818690022916,0.19067575609367582,0.8735259231059959,0.9591126414435988,0.9821816340330153,1796.2758029978586,1010.2065793718558
resnet18_ours_pw_trt16,256,832,0.11483103526994008,0.8694265410624754,4.870339412087176,0.19070030712499852,0.8734747685500933,0.9591236568164503,0.9821699017982781,1793.9709153122326,1035.6995978077416
resnet18_ours_skipAdd,256,832,0.11719576128821291,0.9089119204746258,4.888497463172272,0.19136586883659856,0.8725381059687031,0.9587935157686289,0.9819759743940898,307.5228389178092,177.8904192351736
resnet18_ours_skipAdd_trt32,256,832,0.11719575833791127,0.9089119216290916,4.888497498575892,0.19136586729731073,0.8725380230273093,0.9587935157686289,0.9819759743940898,2009.7287973167226,1097.5759685994815
resnet18_ours_skipAdd_trt16,256,832,0.11718361236828471,0.9086640473866736,4.887986033855586,0.19135563832893432,0.8725548730252023,0.9587969898287897,0.9819851692067465,1896.1591320072332,1052.9452583243442
resnet18_ours_oneLayer_pw,256,832,0.11711001451764592,0.9062823351349687,4.916187328108756,0.19288933905138175,0.8717821651507253,0.9580396894375555,0.9810929894710005,336.48648215002004,196.16757527307982
resnet18_ours_oneLayer_pw_trt32,256,832,0.11711000496123408,0.9062821472242709,4.916187112266398,0.192889335037475,0.8717820109894302,0.9580397737089348,0.9810930813577834,1929.3026678932843,1062.6660435739445
resnet18_ours_oneLayer_pw_trt16,256,832,0.11709775929065312,0.9061210553243307,4.916335640541964,0.192892581363405,0.8717579749131251,0.9580450998748263,0.9810935619548753,1896.1591320072332,1098.3084053532164
resnet18_ours_oneLayer_dw_pw,256,832,0.11671813461432498,0.8852240483956665,4.861124493983418,0.19034702985025034,0.8729180560398244,0.9591792828478938,0.982094137032915,310.36732277638004,182.6268491875992
resnet18_ours_oneLayer_dw_pw_trt32,256,832,0.11671813396761031,0.8852240565410645,4.8611244529357425,0.19034702702822268,0.8729180347306855,0.9591793659767095,0.982094137032915,1695.3532740501212,992.9131124357394
resnet18_ours_oneLayer_dw_pw_trt16,256,832,0.11672765923559751,0.8853600718604783,4.861195670309847,0.19034929272092055,0.872950625783838,0.9591826514968451,0.9820906513535418,1676.3804956035171,977.6354895048311
resnet18_ours_bn_dw,256,832,0.11833864664244687,0.8780794970937063,4.929960784816331,0.19158009082677546,0.8665977569811774,0.9578319577270961,0.9823737735377176,232.33279787292972,145.80456014046777
resnet18_ours_bn_dw_trt32,256,832,0.1183386528423561,0.8780796001190948,4.929960967136421,0.19158009472844248,0.8665978404971113,0.957831871256494,0.9823736954746981,1274.4770586447887,791.6690152785922
resnet18_ours_bn_dw_trt16,256,832,0.11833380021614529,0.8780078247424691,4.929748362927047,0.19157296681036395,0.8666056193284808,0.9578440482555108,0.9823760503649298,1563.8717375093213,956.0629349513081
mobilenet_ours,256,832,0.14701970954194474,1.1584240307702738,5.46502521014111,0.22292874774854188,0.8150618154262496,0.9357827083033172,0.9735982441968397,293.6159607980399,171.3982966024024
mobilenet_ours_trt32,256,832,0.14701971620150242,1.1584241713051133,5.4650253033535385,0.2229287513829714,0.8150618191427091,0.9357827083033172,0.9735982441968397,1971.0075187969924,1148.5316269644343
mobilenet_ours_trt16,256,832,0.14703848342300316,1.159029823293645,5.465324365425658,0.22292309137892347,0.8150753434055126,0.9357917644782144,0.9736014215262605,1672.3700159489633,997.4445872441447
mobilenetv3_ours,256,832,0.14990015131243675,1.2319055149596254,5.5293459577574104,0.22426578069006867,0.8125981254179986,0.9357192371395544,0.973281194421729,125.90970220941402,82.09180725401507
mobilenetv3_ours_trt32,256,832,0.149900147041982,1.231905509807287,5.529345990937615,0.22426577853078994,0.8125982068991565,0.9357193265302229,0.973281194421729,1153.5489548954895,743.0676107034134
mobilenetv3_ours_trt16,256,832,0.1499095973552043,1.231371687551482,5.527510951718094,0.22426940745525756,0.8125861597480856,0.9357128216692219,0.9732755449447932,1177.513756316676,738.3309704877283
